Имя,Фамилия,Время Запуска,Поставленная Задача
Vitaly,Klyhun,06/02/2021 23:40:13,Vizit'
VItaly,Klyhun,06/02/2021 23:42:36,PO
fdf,dfdf,06/02/2021 23:44:08,dfd
fvfv,fvfvf,06/02/2021 23:46:02,fvfvf
fgf,fdfdf,07/02/2021 00:02:50,kld
GG,GGG,07/02/2021 00:12:41,GRG
GDGDG,DGDGD,07/02/2021 00:13:46,DGDGD
offhf,"f,fbf",07/02/2021 00:24:52,fhfhfhf
gjgj,gjgjgjg,07/02/2021 00:25:45,jgjgjg
jhfhfh,fhfhfh,07/02/2021 00:30:29,fhfhf
adadada,dadada,07/02/2021 00:38:04,dadadada
adadadad,ada,07/02/2021 00:41:00,dada
fsfsfsf,sfsfsfs,07/02/2021 00:41:43,fsfsfsfs
oskfsf,sfsofsfsf,07/02/2021 00:42:24,sfsfsfsf
пшпщзп,шапапа,07/02/2021 00:48:32,щапапа
атат,птп,07/02/2021 00:49:17,тп
gngn,gngng,07/02/2021 00:50:37,gngng
o,g,07/02/2021 00:52:22,h
dgdgdg,dgdgdg,07/02/2021 01:09:20,dgdgd
adad,adad,07/02/2021 01:15:38,aadda
sfs,fsfsfs,07/02/2021 01:16:56,fsfs
adadad,adadada,07/02/2021 01:24:01,dadada
podad,adadoada,07/02/2021 01:25:22,apod
ohghg,ghghg,07/02/2021 01:26:37,hghghg
adlada,dadadlad,07/02/2021 01:31:14,dadadal
ddd,d,07/02/2021 01:31:58,gs
gdgd,gdgdg,07/02/2021 13:38:31,dgdg
dadada,dadada,07/02/2021 13:45:56,dadadad
